,Year,GDP,Unemployment
208,2019,21013.085,1.9
209,2019,21272.448,1.7
210,2019,21531.839,1.7
211,2019,21706.532,1.7
212,2020,21538.032,1.6
213,2020,19636.731,13.2
214,2020,21362.428,8.1
215,2020,21704.706,4.8
216,2021,22313.85,4.3
217,2021,23046.934,3.9
218,2021,23550.42,3
219,2021,24349.121,2.3
220,2022,24740.48,2
221,2022,25248.476,1.7
222,2022,25723.941,1.6
223,2022,26137.992,1.6
224,2023,26529.774,1.5
225,2023,26798.605,1.6
